dataset_index,image_path,label_path,condition,image_miou,pixel_error_rate,boundary_error_rate,interior_error_rate,dynamic_to_background_error_rate,valid_pixels,boundary_pixels,interior_pixels,gt_dynamic_pixels,error_pixels,boundary_error_pixels,interior_error_pixels,dynamic_to_background_error_pixels
72,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000181_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000181_gt_labelTrainIds.png,fog,0.5983516516715612,0.04784566012686973,0.2357310924369748,0.03277840075907876,0.0587515299877601,400726,29750,370976,3268,19173,7013,12160,192
73,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000194_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000194_gt_labelTrainIds.png,fog,0.5292768515215122,0.020107179942153067,0.22301341138438688,0.010426935381344893,nan,502706,22891,479815,0,10108,5105,5003,0
74,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000199_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000199_gt_labelTrainIds.png,fog,0.45068518591179163,0.09409109394062627,0.32834208088916333,0.07398903146609204,0.35641130684145844,491800,38868,452932,2441,46274,12762,33512,870
75,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000204_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000204_gt_labelTrainIds.png,fog,0.5918987638784264,0.03402663162786226,0.30035005025473954,0.017691213703994235,0.15344827586206897,499256,28853,470403,2900,16988,8666,8322,445
76,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000242_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000242_gt_labelTrainIds.png,fog,0.4118572430917684,0.049430991329933935,0.3463515918528772,0.04243058582741041,0.07555029043106083,439097,10114,428983,26168,21705,3503,18202,1977
77,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP010476/GP010476_frame_000255_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP010476/GP010476_frame_000255_gt_labelTrainIds.png,fog,0.6130084871808865,0.02619715803158852,0.2772956942003515,0.015865626885469653,0.007404393816110659,460737,18208,442529,49160,12070,5049,7021,364
78,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000054_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000054_gt_labelTrainIds.png,fog,0.6163647343315881,0.04897097224691871,0.2685178609473759,0.028733650753472784,0.06429463171036205,500521,42243,458278,1602,24511,11343,13168,103
79,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000061_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000061_gt_labelTrainIds.png,fog,0.608602403633644,0.06085299762245954,0.3149838406080193,0.02275552715995155,0.049839605664658476,431959,56314,375645,12781,26286,17738,8548,637
80,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000081_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000081_gt_labelTrainIds.png,fog,0.7107370255879669,0.03654326650331333,0.21950805479638086,0.01194505366601776,0.011325639089634344,497082,58909,438173,9271,18165,12931,5234,105
81,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000088_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000088_gt_labelTrainIds.png,fog,0.5412676299162332,0.0396190124729492,0.2767527675276753,0.025700860163454412,0.02695269526952695,498599,27642,470957,5454,19754,7650,12104,147
82,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000094_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000094_gt_labelTrainIds.png,fog,0.6762808254122339,0.026387482624289957,0.21309760435191966,0.014148862490885527,0.011350059737156512,466168,28677,437491,1674,12301,6111,6190,19
83,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000100_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000100_gt_labelTrainIds.png,fog,0.6633170766283166,0.015933971456410845,0.1870126084104657,0.005351342456613326,0.020347979946918313,471069,27442,443627,3391,7506,5132,2374,69
84,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000109_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000109_gt_labelTrainIds.png,fog,0.7009988898740507,0.02612669200765842,0.19869492501302333,0.011379824183239302,0.008090461771385313,463281,36473,426808,21136,12104,7247,4857,171
85,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000119_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000119_gt_labelTrainIds.png,fog,0.8000058568555184,0.030016859960149186,0.21775159744408945,0.008612505549294812,0.043379513967749264,489325,50080,439245,4403,14688,10905,3783,191
86,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000125_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000125_gt_labelTrainIds.png,fog,0.5660137824149881,0.04765775333384752,0.2595732574679943,0.022988505747126436,0.5448777468276076,505647,52725,452922,6462,24098,13686,10412,3521
87,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000130_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000130_gt_labelTrainIds.png,fog,0.6637045582965425,0.035479103908019845,0.2335331843155278,0.014162726330439631,0.017473353136466887,492628,47869,444759,5723,17478,11179,6299,100
88,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000135_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000135_gt_labelTrainIds.png,fog,0.7117880129535529,0.04595582080144966,0.28448922446122304,0.02555659846869942,0.021192705766387383,507705,39998,467707,6087,23332,11379,11953,129
89,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000140_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000140_gt_labelTrainIds.png,fog,0.5589776166775896,0.036941737568816795,0.25537765181158656,0.014598919143449308,0.00980392156862745,509505,47279,462226,1122,18822,12074,6748,11
90,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000160_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000160_gt_labelTrainIds.png,fog,0.7074324690354576,0.03929510648681436,0.27444264047835903,0.01322833193960664,0.028755202421490732,506119,50506,455613,13215,19888,13861,6027,380
91,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000173_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000173_gt_labelTrainIds.png,fog,0.7141553762206926,0.031071047531952882,0.2374833569330262,0.009740543373809732,0.026284244072157414,505197,47317,457880,34203,15697,11237,4460,899
92,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000179_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000179_gt_labelTrainIds.png,fog,0.7936832291988375,0.025806388742715704,0.2468931459271721,0.008697368531568382,0.06073888541014402,513090,36854,476236,1597,13241,9099,4142,97
93,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000184_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000184_gt_labelTrainIds.png,fog,0.6692039417619455,0.03939197367276064,0.27249022164276404,0.022721493235683045,0.0059913283405597165,505636,33748,471888,12685,19918,9196,10722,76
94,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000189_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000189_gt_labelTrainIds.png,fog,0.625115418215059,0.020220551135652673,0.1914481391367036,0.012191205429206493,0.03943119721808246,495486,22194,473292,16104,10019,4249,5770,635
95,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000194_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000194_gt_labelTrainIds.png,fog,0.6635066548209905,0.05612631981466151,0.27651222098054384,0.03928694974405682,0.25430680885972107,491641,34899,456742,1219,27594,9650,17944,310
96,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000199_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000199_gt_labelTrainIds.png,fog,0.6782253289613802,0.027229343695959907,0.24885305535195593,0.009976732931671742,0.03592923581980668,510038,36837,473201,71279,13888,9167,4721,2561
97,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000204_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000204_gt_labelTrainIds.png,fog,0.5025212978686242,0.042475673362503706,0.269926214222006,0.01808780475081995,0.08267928593413358,509421,49332,460089,25992,21638,13316,8322,2149
98,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000209_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000209_gt_labelTrainIds.png,fog,0.7757328343242663,0.023930644547357736,0.2270231558844593,0.009477515587041095,0.25128879005357324,504416,33512,470904,9893,12071,7608,4463,2486
99,/home/user/DATA/awseg/data/raw/rgb_anon/fog/val/GP020475/GP020475_frame_000229_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/fog/val/GP020475/GP020475_frame_000229_gt_labelTrainIds.png,fog,0.5301311798909827,0.037954243841089294,0.25359174048312627,0.013966899154403013,0.187268803945746,504107,50463,453644,12976,19133,12797,6336,2430
100,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000033_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000033_gt_labelTrainIds.png,night,0.4183685179645173,0.22861112393648503,0.5073799694621953,0.2178669276356083,0.022727272727272728,476486,17683,458803,352,108930,8972,99958,8
101,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000039_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000039_gt_labelTrainIds.png,night,0.6102258551611079,0.1607635952242347,0.4226605368530328,0.14858409236159326,0.0,455215,20229,434986,244,73182,8550,64632,0
102,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000043_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000043_gt_labelTrainIds.png,night,0.5119631836797024,0.11161390561274034,0.49676521477469343,0.08817281101770964,1.0,463410,26586,436824,888,51723,13207,38516,888
103,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000047_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000047_gt_labelTrainIds.png,night,0.3318883279424429,0.20371461431367405,0.5279894004637297,0.18710256268851097,0.8354253835425384,495610,24152,471458,2151,100963,12752,88211,1797
104,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000049_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000049_gt_labelTrainIds.png,night,0.5875207977726479,0.06873418262740938,0.38275290215588725,0.05463484580298182,0.08333333333333333,491153,21105,470048,216,33759,8078,25681,18
105,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000053_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000053_gt_labelTrainIds.png,night,0.43553508562263915,0.10680267691545964,0.3604962296278278,0.0934357243559619,0.5901639344262295,492806,24666,468140,671,52633,8892,43741,396
106,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000055_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000055_gt_labelTrainIds.png,night,0.4551798050764811,0.07009265132112434,0.37884556024282334,0.05090021426058778,0.46814404432132967,498212,29157,469055,1083,34921,11046,23875,507
107,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000057_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000057_gt_labelTrainIds.png,night,0.5505369345356516,0.06605124272903176,0.37118356187083146,0.05059854737398616,0.032586558044806514,500793,24139,476654,4910,33078,8960,24118,160
108,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000059_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000059_gt_labelTrainIds.png,night,0.522498604484425,0.10376186025660782,0.43494137519872816,0.07474255415015117,0.10822510822510822,499673,40256,459417,2310,51847,17509,34338,250
109,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000061_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000061_gt_labelTrainIds.png,night,0.5449118858640738,0.16052331189372018,0.36958544401943555,0.1469146685867973,0.2507965407373691,474822,29019,445803,2197,76220,10725,65495,551
110,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000063_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000063_gt_labelTrainIds.png,night,0.5428531214443584,0.11384904433283954,0.46406063702946687,0.09545103741401488,0.8885658914728682,470509,23484,447025,1032,53567,10898,42669,917
111,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000065_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000065_gt_labelTrainIds.png,night,0.6204283069750938,0.09585927010862932,0.4066390041493776,0.08061798202392086,0.05240174672489083,458808,21449,437359,1603,43981,8722,35259,84
112,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000067_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000067_gt_labelTrainIds.png,night,0.532167895354504,0.11732028735316664,0.4364703227262469,0.0990814960029062,0.5099778270509978,491799,26586,465213,902,57698,11604,46094,460
113,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000069_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000069_gt_labelTrainIds.png,night,0.4616805733348279,0.09850970422800331,0.5058810716619473,0.07445602196704515,0.6376376376376376,494063,27546,466517,999,48670,13935,34735,637
114,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000071_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000071_gt_labelTrainIds.png,night,0.37335505724059354,0.1342713868722401,0.49052475789067274,0.11037049188820487,0.4040114613180516,494357,31081,463276,2792,66378,15246,51132,1128
115,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000079_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000079_gt_labelTrainIds.png,night,0.4220875904318182,0.13057381591598471,0.4533705389925099,0.10751661687199973,0.09475465313028765,510669,34045,476624,10047,66680,15435,51245,952
116,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000081_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000081_gt_labelTrainIds.png,night,0.3808440593311208,0.08580994348867425,0.4882888864298624,0.06326236679567795,0.06838400338453222,511048,27111,483937,85093,43853,13238,30615,5819
117,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000083_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000083_gt_labelTrainIds.png,night,0.5228697178262758,0.08289715940282652,0.4932719117468784,0.054183692727230316,0.03207284797918629,504577,32996,471581,22293,41828,16276,25552,715
118,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000085_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000085_gt_labelTrainIds.png,night,0.5834510531950193,0.06823051305340133,0.44560470232817784,0.04452626259501047,0.027089265816516033,515268,30453,484815,80770,35157,13570,21587,2188
119,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000087_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000087_gt_labelTrainIds.png,night,0.3544208859051235,0.18917980168270487,0.5054886630179828,0.16649997981818426,0.5211122554067971,477921,31975,445946,1942,90413,16163,74250,1012
120,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000089_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000089_gt_labelTrainIds.png,night,0.4118487895332179,0.08723074084925828,0.4296423147759217,0.0625747430235967,0.3573529411764706,460755,30949,429806,680,40192,13297,26895,243
121,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000091_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000091_gt_labelTrainIds.png,night,0.5446723014910043,0.13843459751124643,0.40587599913588246,0.1250270752649044,0.1013157894736842,484821,23145,461676,760,67116,9394,57722,77
122,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000093_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000093_gt_labelTrainIds.png,night,0.6490247272633503,0.055333218030657105,0.3769241835707092,0.041256200290099056,0.31906218144750254,497242,20853,476389,1962,27514,7860,19654,626
123,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000095_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000095_gt_labelTrainIds.png,night,0.5038813736888377,0.09455109770258391,0.41717815549260306,0.07571459090919533,0.04262416604892513,460735,25416,435319,2698,43563,10603,32960,115
124,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000099_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000099_gt_labelTrainIds.png,night,0.3651877677881013,0.1540331149653205,0.4497782072115596,0.13924400919786614,0.6649916247906198,478092,22769,455323,7164,73642,10241,63401,4764
125,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000101_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000101_gt_labelTrainIds.png,night,0.40353968728942397,0.12857618555760816,0.4087309542902967,0.11619697254919331,0.4945970978697129,471487,19952,451535,3239,60622,8155,52467,1602
126,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000105_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000105_gt_labelTrainIds.png,night,0.36326682816463207,0.10484998773089362,0.4495514686028022,0.08029654134824162,0.28264422291224056,501259,33331,467928,12238,52557,14984,37573,3459
127,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000111_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000111_gt_labelTrainIds.png,night,0.49184647323527236,0.12340818310284832,0.3250827009145748,0.11223994982726182,0.37353123067408783,489692,25695,463997,6468,60432,8353,52079,2416
128,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000113_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000113_gt_labelTrainIds.png,night,0.5831054596807903,0.06877851494861445,0.41863532797697567,0.04996819229049895,0.47018739352640543,490313,25017,465296,12914,33723,10473,23250,6072
129,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000115_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000115_gt_labelTrainIds.png,night,0.46453952233359713,0.13510815103985888,0.4707754885489433,0.11885649456289066,0.2494944014206087,489778,22618,467160,20273,66173,10648,55525,5058
130,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000121_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000121_gt_labelTrainIds.png,night,0.5403204168888088,0.05704735625995468,0.3375495404334261,0.04278988232621633,0.049385418947236734,490347,23718,466629,31973,27973,8006,19967,1579
131,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000124_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000124_gt_labelTrainIds.png,night,0.5407191663244781,0.08496472163568007,0.37178300314756524,0.07160520976842359,0.05128132280243196,485425,21604,463821,35198,41244,8032,33212,1805
132,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000128_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000128_gt_labelTrainIds.png,night,0.37888469881926284,0.08330828593845757,0.49754831266224403,0.0627114095059753,0.1444021509274364,512362,24269,488093,16551,42684,12075,30609,2390
133,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000132_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000132_gt_labelTrainIds.png,night,0.3357281894246992,0.12599623804999127,0.48888478922608614,0.10156943665440728,0.26863313141954176,515690,32523,483167,11391,64975,15900,49075,3060
134,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000141_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000141_gt_labelTrainIds.png,night,0.4974173953007165,0.05490908725816006,0.3796284181604082,0.03367113575635439,0.1992170396888763,498005,30572,467433,38827,27345,11606,15739,7735
135,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000143_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000143_gt_labelTrainIds.png,night,0.4220836721729272,0.05638132099154028,0.4008196132000863,0.0367007903774422,0.18880936890045544,514674,27818,486856,23055,29018,11150,17868,4353
136,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000651_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000651_gt_labelTrainIds.png,night,0.5040089567457593,0.10050439006164767,0.4262336673855131,0.07313693724420191,0.31871838111298484,508535,39415,469120,593,51110,16800,34310,189
137,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000654_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000654_gt_labelTrainIds.png,night,0.5857771281080181,0.08476555054323655,0.3627539932057477,0.05588979846796199,0.3073820088745462,503648,47393,456255,9916,42692,17192,25500,3048
138,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000706_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000706_gt_labelTrainIds.png,night,0.6141941799167187,0.09592136794758391,0.35919626580123004,0.06706497681281619,0.06881910659000443,505341,49917,455424,11305,48473,17930,30543,778
139,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000709_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000709_gt_labelTrainIds.png,night,0.4273766662251374,0.12180251582932833,0.3687118606457339,0.09724297611138456,0.06726319037334157,498126,45065,453061,3241,60673,16616,44057,218
140,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000712_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000712_gt_labelTrainIds.png,night,0.3464893301879775,0.164480702042297,0.4719655487109286,0.13929240588540376,0.4167893961708395,463106,35064,428042,1358,76172,16549,59623,566
141,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000718_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000718_gt_labelTrainIds.png,night,0.4352171092664895,0.06112546110235441,0.4723276807559268,0.03998030377308558,0.6551389158733243,484708,23706,461002,5147,29628,11197,18431,3372
142,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000724_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000724_gt_labelTrainIds.png,night,0.5100574436658154,0.10422779718429132,0.46449498736427003,0.07449678118719075,0.1757188498402556,472350,36009,436341,4069,49232,16726,32506,715
143,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000727_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000727_gt_labelTrainIds.png,night,0.5318827992966946,0.20094478488344186,0.40426541306363617,0.1801602610027886,0.2964824120603015,500008,46373,453635,4378,100474,18747,81727,1298
144,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000742_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000742_gt_labelTrainIds.png,night,0.6269917890473511,0.11142044085462631,0.29678750368405543,0.10221776300662612,0.3522595596755504,502161,23751,478410,3452,55951,7049,48902,1216
145,/home/user/DATA/awseg/data/raw/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000745_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/night/val/GOPR0351/GOPR0351_frame_000745_gt_labelTrainIds.png,night,0.5256654218773537,0.0823479328288193,0.37984090433326356,0.07011768755782181,0.0698480945910317,483898,19108,464790,49307,39848,7258,32590,3444
